NAME,total_population,below_poverty,total_population_poverty,median_income,median_income_moe,bachelors_plus,pop_25_plus,renter_occupied,total_housing_units,state,state legislative district (lower chamber),district,geoid,poverty_rate,bachelors_rate,renter_rate
State House District 1 (2022); Hawaii,25715,3015,24936,79754,6803,3408,18132,2156,8469,15,001,001,15001,12.09,18.8,25.46
State House District 2 (2022); Hawaii,26165,4073,25348,78808,9468,4552,18924,3463,9744,15,002,002,15002,16.07,24.05,35.54
State House District 3 (2022); Hawaii,27196,4771,27161,68178,7314,2479,18982,2534,9656,15,003,003,15003,17.57,13.06,26.24
State House District 4 (2022); Hawaii,23550,5291,23451,46757,12508,2741,17142,1985,8831,15,004,004,15004,22.56,15.99,22.48
State House District 5 (2022); Hawaii,24157,3794,23654,62477,4803,2710,17667,2147,9162,15,005,005,15005,16.04,15.34,23.43
State House District 6 (2022); Hawaii,27738,2502,27439,88477,6131,5019,21315,2626,10066,15,006,006,15006,9.12,23.55,26.09
State House District 7 (2022); Hawaii,24401,3506,24287,100065,9612,3533,17559,2791,8169,15,007,007,15007,14.44,20.12,34.17
State House District 8 (2022); Hawaii,24762,2305,24692,93393,10361,3646,18067,1923,8861,15,008,008,15008,9.34,20.18,21.7
State House District 9 (2022); Hawaii,27002,2379,25978,92340,11348,3861,19714,3098,8085,15,009,009,15009,9.16,19.59,38.32
State House District 10 (2022); Hawaii,26510,1609,26389,101218,8732,3955,18281,2248,8938,15,010,010,15010,6.1,21.63,25.15
State House District 11 (2022); Hawaii,29249,2940,29143,87948,7874,4879,21732,4261,11187,15,011,011,15011,10.09,22.45,38.09
State House District 12 (2022); Hawaii,27772,3024,27650,103098,8774,4061,20304,3334,9583,15,012,012,15012,10.94,20.0,34.79
State House District 13 (2022); Hawaii,27365,3629,27204,90532,6292,3654,19312,3457,9364,15,013,013,15013,13.34,18.92,36.92
State House District 14 (2022); Hawaii,26777,2401,26668,104075,8813,3327,19618,3047,8350,15,014,014,15014,9.0,16.96,36.49
State House District 15 (2022); Hawaii,23705,2320,23587,88229,7446,3820,17608,2401,7810,15,015,015,15015,9.84,21.69,30.74
State House District 16 (2022); Hawaii,25807,1860,25228,98236,13704,4049,18675,2388,7823,15,016,016,15016,7.37,21.68,30.53
State House District 17 (2022); Hawaii,24098,2234,24033,94805,9850,3145,16793,2888,7832,15,017,017,15017,9.3,18.73,36.87
State House District 18 (2022); Hawaii,27361,822,27329,149766,10222,6938,20208,1518,9793,15,018,018,15018,3.01,34.33,15.5
State House District 19 (2022); Hawaii,26364,1436,26157,162990,13176,6707,19955,1815,9264,15,019,019,15019,5.49,33.61,19.59
State House District 20 (2022); Hawaii,27098,1828,26810,118037,7018,6719,21079,3684,9860,15,020,020,15020,6.82,31.88,37.36
State House District 21 (2022); Hawaii,26131,2573,25758,119715,8004,5360,20156,3111,9069,15,021,021,15021,9.99,26.59,34.3
State House District 22 (2022); Hawaii,27659,2210,24988,106675,8667,6231,19881,3967,10183,15,022,022,15022,8.84,31.34,38.96
State House District 23 (2022); Hawaii,27996,4520,27744,65356,5455,5469,22672,9019,13970,15,023,023,15023,16.29,24.12,64.56
State House District 24 (2022); Hawaii,27076,3308,26874,73271,2073,5774,23089,9126,15858,15,024,024,15024,12.31,25.01,57.55
State House District 25 (2022); Hawaii,26366,2634,26204,88328,8943,7265,22141,7203,14392,15,025,025,15025,10.05,32.81,50.05
State House District 26 (2022); Hawaii,28554,4282,28105,75605,7888,6705,22652,7790,13796,15,026,026,15026,15.24,29.6,56.47
State House District 27 (2022); Hawaii,26484,1728,25810,103626,10411,5280,20159,3441,9418,15,027,027,15027,6.7,26.19,36.54
State House District 28 (2022); Hawaii,27421,5778,26848,58725,4819,3309,20462,7817,10410,15,028,028,15028,21.52,16.17,75.09
State House District 29 (2022); Hawaii,27366,3177,26887,120075,17123,3398,20053,1979,6311,15,029,029,15029,11.82,16.95,31.36
State House District 30 (2022); Hawaii,34120,3672,32073,84583,8046,3623,21965,6462,8789,15,030,030,15030,11.45,16.49,73.52
State House District 31 (2022); Hawaii,38648,3356,34167,91928,4307,5821,24786,7085,12369,15,031,031,15031,9.82,23.49,57.28
State House District 32 (2022); Hawaii,35631,3089,34197,96859,8247,5180,23680,5679,11452,15,032,032,15032,9.03,21.88,49.59
State House District 33 (2022); Hawaii,28006,1255,27948,122102,5158,5913,21773,2295,10118,15,033,033,15033,4.49,27.16,22.68
State House District 34 (2022); Hawaii,29009,1970,28659,104322,7426,4807,21335,2822,9252,15,034,034,15034,6.87,22.53,30.5
State House District 35 (2022); Hawaii,25803,1807,25526,106699,6544,3184,18719,2716,7926,15,035,035,15035,7.08,17.01,34.27
State House District 36 (2022); Hawaii,26326,3198,25875,102108,11976,2693,18410,2077,5605,15,036,036,15036,12.36,14.63,37.06
State House District 37 (2022); Hawaii,27412,1112,27136,121988,8520,5731,21161,1755,10216,15,037,037,15037,4.1,27.08,17.18
State House District 38 (2022); Hawaii,29142,1080,29061,132736,5308,5887,19942,2353,9790,15,038,038,15038,3.72,29.52,24.03
State House District 39 (2022); Hawaii,27533,1728,27448,120682,7170,4140,19190,2359,7958,15,039,039,15039,6.3,21.57,29.64
State House District 40 (2022); Hawaii,30234,1619,29795,129186,9691,3976,20042,2759,7596,15,040,040,15040,5.43,19.84,36.32
State House District 41 (2022); Hawaii,33565,1544,33208,134688,10114,5531,21965,3021,10242,15,041,041,15041,4.65,25.18,29.5
State House District 42 (2022); Hawaii,28322,2868,27886,108750,6606,2827,17553,2438,8338,15,042,042,15042,10.28,16.11,29.24
State House District 43 (2022); Hawaii,31131,1870,30491,124068,8887,4952,20080,2094,9456,15,043,043,15043,6.13,24.66,22.14
State House District 44 (2022); Hawaii,27659,4046,27179,97422,14080,2015,17142,2311,7161,15,044,044,15044,14.89,11.75,32.27
State House District 45 (2022); Hawaii,24799,5101,24558,77000,7688,1711,15932,3235,7180,15,045,045,15045,20.77,10.74,45.06
State House District 46 (2022); Hawaii,50404,4642,44973,84842,2715,5646,28781,9154,15104,15,046,046,15046,10.32,19.62,60.61
State House District 47 (2022); Hawaii,28560,2699,26737,91618,7184,3389,17506,4390,8386,15,047,047,15047,10.09,19.36,52.35
State House District 48 (2022); Hawaii,26471,1686,26261,134622,7279,5091,19336,1907,8605,15,048,048,15048,6.42,26.33,22.16
State House District 49 (2022); Hawaii,27148,2630,26572,125491,8893,4850,20525,2022,8402,15,049,049,15049,9.9,23.63,24.07
State House District 50 (2022); Hawaii,40442,1963,36144,116503,6626,6955,25961,5165,12498,15,050,050,15050,5.43,26.79,41.33
State House District 51 (2022); Hawaii,27425,1577,27204,148207,8263,4725,19235,1806,8294,15,051,051,15051,5.8,24.56,21.77
