name,s0802_c01_001e,s0802_c01_004e,state,state legislative district (lower chamber),GEOID,public_transportation_pct
,10854,42.2,15,1,15001,0.3887967569559609
,11943,43.1,15,2,15010,0.3608808507075274
,10590,36.1,15,3,15011,0.3408876298394712
,8810,40.6,15,4,15012,0.4608399545970488
,8923,35.4,15,5,15013,0.3967275579961896
,12481,36.3,15,6,15014,0.2908420799615415
,11166,42.4,15,7,15015,0.3797241626365752
,11550,41.8,15,8,15016,0.3619047619047619
,12973,39.9,15,9,15017,0.3075618592461265
,12695,40.2,15,10,15018,0.3166601024025207
,14521,39.2,15,11,15019,0.2699538599270022
,12790,39.6,15,12,15002,0.3096168881939015
,12155,45.7,15,13,15020,0.3759769642122583
,13822,40.9,15,14,15021,0.2959050788597887
,10969,40.8,15,15,15022,0.3719573343057708
,12178,40.0,15,16,15023,0.3284611594678929
,10924,41.0,15,17,15024,0.3753203954595386
,13043,33.4,15,18,15025,0.2560760561220578
,12192,32.6,15,19,15026,0.2673884514435695
,14133,38.2,15,20,15027,0.270289393617774
,13791,39.9,15,21,15028,0.2893191211659778
,14006,40.5,15,22,15029,0.2891617878052263
,15545,46.7,15,23,15003,0.3004181408813123
,14823,49.0,15,24,15030,0.3305673615327531
,15939,50.0,15,25,15031,0.3136959658698789
,15584,49.2,15,26,15032,0.3157084188911704
,12887,41.2,15,27,15033,0.3197020252968107
,12233,43.9,15,28,15034,0.3588653641788604
,13514,39.8,15,29,15035,0.2945093976616841
,15612,48.7,15,30,15036,0.3119395336920318
,21673,46.8,15,31,15037,0.2159368799889263
,17409,46.1,15,32,15038,0.2648055603423517
,13810,40.7,15,33,15039,0.2947139753801593
,14184,40.8,15,34,15004,0.287648054145516
,12924,42.6,15,35,15040,0.329619312906221
,11916,40.9,15,36,15041,0.3432359852299429
,13992,40.1,15,37,15042,0.2865923384791309
,15144,39.1,15,38,15043,0.258188061278394
,14930,44.1,15,39,15044,0.2953784326858674
,14393,50.1,15,40,15045,0.3480858750781629
,16920,56.3,15,41,15046,0.33274231678487
,13682,45.6,15,42,15047,0.3332846075135214
,15839,51.8,15,43,15048,0.3270408485384178
,10394,53.1,15,44,15049,0.5108716567250338
,9189,49.5,15,45,15005,0.5386875612144956
,25335,46.1,15,46,15050,0.1819617130451944
,13417,43.1,15,47,15051,0.321234255049564
,12779,43.0,15,48,15006,0.3364895531731747
,13028,41.1,15,49,15007,0.315474362910654
,21020,43.3,15,50,15008,0.2059942911512844
,12831,43.7,15,51,15009,0.3405814044111916
