NAME,total_population,below_poverty,total_population_poverty,median_income,median_income_moe,bachelors_plus,pop_25_plus,renter_occupied,total_housing_units,median_rent,rent_30_34_pct,rent_35_39_pct,rent_40_49_pct,rent_50_plus_pct,rent_total_units,state,state legislative district (upper chamber),district,geoid,poverty_rate,bachelors_rate,renter_rate,rent_burden_households,rent_burden_rate,severe_rent_burden_rate,travel_time_to_work_minutes
State Senate District 1 (2022); Hawaii,54780,7393,53000,77898,4165,8039,39068,6516,19155,1339,520,320,341,1566,6516,15,1,1,15001,13.95,20.58,34.02,2747,42.16,24.03,41.9
State Senate District 2 (2022); Hawaii,47987,10367,47881,57919,6270,5148,34517,3884,18135,1277,366,314,343,1139,3884,15,2,2,15002,21.65,14.91,21.42,2162,55.66,29.33,37.9
State Senate District 3 (2022); Hawaii,53726,6796,53060,81101,4363,7939,39605,5463,18872,1631,285,221,314,1112,5463,15,3,3,15003,12.81,20.05,28.95,1932,35.37,20.36,37.5
State Senate District 4 (2022); Hawaii,47191,4701,47027,94159,6801,6962,34598,3762,16796,1719,410,246,377,744,3762,15,4,4,15004,10.0,20.12,22.4,1777,47.24,19.78,39.2
State Senate District 5 (2022); Hawaii,53752,4257,52605,98140,6169,7523,38249,5314,16701,1600,543,268,402,1298,5314,15,5,5,15005,8.09,19.67,31.82,2511,47.25,24.43,40.8
State Senate District 6 (2022); Hawaii,55786,5072,55573,93770,6352,8499,41096,7340,19859,2098,681,400,969,1968,7340,15,6,6,15006,9.13,20.68,36.96,4018,54.74,26.81,38.6
State Senate District 7 (2022); Hawaii,55137,6653,54854,94216,3745,7715,39616,6791,18947,1844,457,531,368,1586,6791,15,7,7,15007,12.13,19.47,35.84,2942,43.32,23.35,42.3
State Senate District 8 (2022); Hawaii,73610,6414,72848,93612,4932,11014,53076,7677,23465,1810,688,411,835,1452,7677,15,8,8,15008,8.8,20.75,32.72,3386,44.11,18.91,39.7
State Senate District 9 (2022); Hawaii,52594,2863,52125,145460,8186,13387,40380,4509,18907,2718,185,251,324,1203,4509,15,9,9,15009,5.49,33.15,23.85,1963,43.54,26.68,41.1
State Senate District 10 (2022); Hawaii,53652,5809,53040,84238,4352,11128,41754,11137,21945,1703,1338,461,751,2711,11137,15,10,10,15010,10.95,26.65,50.75,5261,47.24,24.34,43.5
State Senate District 11 (2022); Hawaii,58075,6521,54970,90576,4842,13077,44129,11994,24611,1725,1001,862,943,2869,11994,15,11,11,15011,11.86,29.63,48.73,5675,47.32,23.92,38.9
State Senate District 12 (2022); Hawaii,54154,7167,53753,74157,3134,12992,46074,16905,30427,1801,1195,986,1946,4418,16905,15,12,12,15012,13.33,28.2,55.56,8545,50.55,26.13,40.4
State Senate District 13 (2022); Hawaii,53413,7794,52339,71953,3209,9021,40508,12528,21250,1508,1309,928,1235,2869,12528,15,13,13,15013,14.89,22.27,58.96,6341,50.61,22.9,37.2
State Senate District 14 (2022); Hawaii,55523,6886,53648,100384,7017,7223,39511,5925,14311,1829,625,318,515,1290,5925,15,14,14,15014,12.84,18.28,41.4,2748,46.38,21.77,42.8
State Senate District 15 (2022); Hawaii,83097,6792,76226,91442,3986,11030,52654,16021,24921,2845,1596,1439,1662,5171,16021,15,15,15,15015,8.91,20.95,64.29,9868,61.59,32.28,39.1
State Senate District 16 (2022); Hawaii,56334,3019,55989,116350,7978,10895,42707,4598,19655,2208,412,261,367,697,4598,15,16,16,15016,5.39,25.51,23.39,1737,37.78,15.16,41.6
State Senate District 17 (2022); Hawaii,55978,4270,55571,117941,5088,9676,39478,5378,18716,1860,523,411,749,1285,5378,15,17,17,15017,7.68,24.51,28.73,2968,55.19,23.89,38.3
State Senate District 18 (2022); Hawaii,51878,2297,51779,119677,6251,9171,38301,3642,17467,2547,410,204,369,1012,3642,15,18,18,15018,4.44,23.94,20.85,1995,54.78,27.79,43.2
State Senate District 19 (2022); Hawaii,54474,5482,53713,101126,4886,6485,38569,5403,13981,1694,644,419,498,1218,5403,15,19,19,15019,10.21,16.81,38.65,2779,51.43,22.54,40.0
State Senate District 20 (2022); Hawaii,63439,2880,62564,131590,6011,9332,42034,5339,17961,3067,599,732,526,1483,5339,15,20,20,15020,4.6,22.2,29.73,3340,62.56,27.78,42.1
State Senate District 21 (2022); Hawaii,62290,5345,61309,116531,5236,8135,39605,5254,18331,2224,900,334,589,1542,5254,15,21,21,15021,8.72,20.54,28.66,3365,64.05,29.35,37.8
State Senate District 22 (2022); Hawaii,50782,9005,50068,85715,4846,3501,31731,5260,13705,1852,376,335,515,1925,5260,15,22,22,15022,17.99,11.03,38.38,3151,59.9,36.6,41.4
State Senate District 23 (2022); Hawaii,77069,5846,69586,93343,4603,10174,44979,12190,22780,2766,1198,1048,1722,4306,12190,15,23,23,15023,8.4,22.62,53.51,8274,67.88,35.32,39.6
State Senate District 24 (2022); Hawaii,65590,4468,60896,116704,5528,10974,45232,6930,20144,3003,492,594,739,2259,6930,15,24,24,15024,7.34,24.26,34.4,4084,58.93,32.6,43.7
State Senate District 25 (2022); Hawaii,55324,2364,55036,152705,6293,11601,39880,3362,17949,3264,443,219,334,472,3362,15,25,25,15025,4.3,29.09,18.73,1468,43.66,14.04,38.5
