name,s0802_c01_001e,s0802_c01_004e,state,state legislative district (upper chamber),GEOID,public_transportation_pct
,23935,41.9,15,1,15001,0.1750574472529768
,17767,37.9,15,2,15010,0.2133168233241402
,22569,37.5,15,3,15011,0.1661571181709424
,22046,41.4,15,4,15012,0.1877891681030572
,25304,40.5,15,5,15013,0.1600537464432501
,28707,39.6,15,6,15014,0.1379454488452293
,24945,42.5,15,7,15015,0.1703748246141511
,34071,40.6,15,8,15016,0.1191629244812303
,25438,33.9,15,9,15017,0.1332651938045443
,29661,43.9,15,10,15018,0.1480057988604564
,30831,45.3,15,11,15019,0.1469300379488177
,30746,49.3,15,12,15002,0.1603460612762635
,24925,43.1,15,13,15020,0.1729187562688064
,26601,41.1,15,14,15021,0.1545054697191835
,42647,48.1,15,15,15022,0.1127863624639482
,28305,41.4,15,16,15023,0.1462639109697933
,27618,40.6,15,17,15024,0.1470055760735752
,27041,39.8,15,18,15025,0.147183905920639
,25768,45.0,15,19,15003,0.1746352064576218
,31139,53.2,15,20,15004,0.1708468480041106
,30798,48.9,15,21,15005,0.1587765439314241
,18783,51.1,15,22,15006,0.2720545173827397
,38135,44.4,15,23,15007,0.1164284777763209
,33580,42.9,15,24,15008,0.1277546158427635
,26095,39.2,15,25,15009,0.1502203487258095
