NAME,state,district,geoid,total_households,snap_households,snap_households_adjusted,snap_household_rate,snap_participation_rate,snap_benefit_monthly_per_household,snap_benefit_annual_per_household,snap_benefits_annual_total,snap_need_index,median_income,renter_occupied,total_housing_units,rent_30_34_pct,rent_35_39_pct,rent_40_49_pct,rent_50_plus_pct,rent_total_units
State House District 1; Hawaii; Hawaii,15,01,1501,8469,1530,2643,0.3121,0.3121,530.95,6371.44,16839721.31,0.8263593453108626,79754,2156,8469,134,100,105,383,2156
State House District 2; Hawaii; Hawaii,15,02,1502,9744,1697,2931,0.3008,0.3008,904.31,10851.7,31806347.26,1.4074372322329511,78808,3463,9744,391,219,258,894,3463
State House District 3; Hawaii; Hawaii,15,03,1503,9656,2782,4806,0.4977,0.4977,910.2,10922.39,52493010.44,1.4166054453555932,68178,2534,9656,138,96,75,828,2534
State House District 4; Hawaii; Hawaii,15,04,1504,8831,2455,4241,0.4802,0.4802,1227.68,14732.19,62479209.45,1.9107261571469585,46757,1985,8831,67,248,210,567,1985
State House District 5; Hawaii; Hawaii,15,05,1505,9162,2079,3591,0.3919,0.3919,786.63,9439.57,33897511.46,1.2242880233614388,62477,2147,9162,246,34,113,426,2147
State House District 6; Hawaii; Hawaii,15,06,1506,10066,756,1306,0.1297,0.1297,557.38,6688.51,8735193.98,0.8674824558366541,88477,2626,10066,122,188,210,616,2626
State House District 7; Hawaii; Hawaii,15,07,1507,8169,1022,1765,0.2161,0.2161,660.48,7925.76,13988962.41,1.0279496080390076,100065,2791,8169,229,101,150,575,2791
State House District 8; Hawaii; Hawaii,15,08,1508,8861,768,1327,0.1498,0.1498,567.77,6813.22,9041144.19,0.8836571461098953,93393,1923,8861,254,115,254,272,1923
State House District 9; Hawaii; Hawaii,15,09,1509,8085,802,1385,0.1713,0.1713,521.87,6262.39,8673408.77,0.8122157637771145,92340,3098,8085,313,158,163,718,3098
State House District 10; Hawaii; Hawaii,15,10,1510,8938,739,1277,0.1429,0.1429,432.69,5192.3,6630569.19,0.6734280069549337,101218,2248,8938,230,110,201,543,2248
State House District 11; Hawaii; Hawaii,15,11,1511,11187,776,1340,0.1198,0.1198,697.63,8371.61,11217958.77,1.0857754402113702,87948,4261,11187,435,230,537,1263,4261
State House District 12; Hawaii; Hawaii,15,12,1512,9583,717,1239,0.1293,0.1293,597.53,7170.35,8884068.17,0.9299756182539534,103098,3334,9583,300,228,96,804,3334
State House District 13; Hawaii; Hawaii,15,13,1513,9364,1328,2294,0.245,0.245,673.09,8077.03,18528709.63,1.0475693122231504,90532,3457,9364,157,303,272,782,3457
State House District 14; Hawaii; Hawaii,15,14,1514,8350,899,1553,0.186,0.186,619.9,7438.79,11552440.03,0.9647911607082316,104075,3047,8350,246,170,470,742,3047
State House District 15; Hawaii; Hawaii,15,15,1515,7810,878,1517,0.1942,0.1942,581.97,6983.63,10594161.66,0.9057577220543537,88229,2401,7810,368,89,264,369,2401
State House District 16; Hawaii; Hawaii,15,16,1516,7823,868,1499,0.1916,0.1916,500.05,6000.6,8994901.96,0.7782622045872756,98236,2388,7823,107,125,260,676,2388
State House District 17; Hawaii; Hawaii,15,17,1517,7832,1043,1802,0.2301,0.2301,487.84,5854.06,10549012.49,0.7592557026541085,94805,2888,7832,213,197,311,407,2888
State House District 18; Hawaii; Hawaii,15,18,1518,9793,187,323,0.033,0.033,346.1,4153.17,1341472.94,0.5386550385679703,149766,1518,9793,126,138,170,342,1518
State House District 19; Hawaii; Hawaii,15,19,1519,9264,70,121,0.0131,0.0131,395.57,4746.8,574362.29,0.6156470919215938,162990,1815,9264,106,104,155,428,1815
State House District 20; Hawaii; Hawaii,15,20,1520,9860,655,1131,0.1147,0.1147,494.92,5939.08,6717094.16,0.7702822504804363,118037,3684,9860,378,154,256,1029,3684
State House District 21; Hawaii; Hawaii,15,21,1521,9069,602,1040,0.1147,0.1147,539.85,6478.16,6737284.15,0.8401996837840393,119715,3111,9069,307,201,115,667,3111
State House District 22; Hawaii; Hawaii,15,22,1522,10183,602,1040,0.1021,0.1021,531.64,6379.73,6634914.05,0.8274329641325469,106675,3967,10183,315,187,276,913,3967
State House District 23; Hawaii; Hawaii,15,23,1523,13970,1717,2966,0.2123,0.2123,847.72,10172.67,30172145.01,1.319369012310702,65356,9019,13970,922,358,825,2188,9019
State House District 24; Hawaii; Hawaii,15,24,1524,15858,995,1719,0.1084,0.1084,682.04,8184.49,14069137.02,1.0615069253498826,73271,9126,15858,743,490,954,2522,9126
State House District 25; Hawaii; Hawaii,15,25,1525,14392,1050,1814,0.126,0.126,541.98,6503.75,11797800.85,0.8435193501069236,88328,7203,14392,435,525,873,1778,7203
State House District 26; Hawaii; Hawaii,15,26,1526,13796,1595,2755,0.1997,0.1997,854.78,10257.41,28259172.53,1.3303598191270702,75605,7790,13796,721,609,693,2097,7790
State House District 27; Hawaii; Hawaii,15,27,1527,9418,735,1270,0.1348,0.1348,492.77,5913.19,7509753.69,0.766925021625961,103626,3441,9418,234,255,273,839,3441
State House District 28; Hawaii; Hawaii,15,28,1528,10410,2577,4451,0.4276,0.4276,1113.24,13358.87,59460351.0,1.732610663280862,58725,7817,10410,895,578,856,1454,7817
State House District 29; Hawaii; Hawaii,15,29,1529,6311,1231,2126,0.3369,0.3369,638.43,7661.19,16287692.09,0.993636228009559,120075,1979,6311,313,59,138,299,1979
State House District 30; Hawaii; Hawaii,15,30,1530,8789,1640,2833,0.3223,0.3223,818.55,9822.55,27827286.93,1.2739592797700718,84583,6462,8789,745,618,578,1611,6462
State House District 31; Hawaii; Hawaii,15,31,1531,12369,1189,2054,0.1661,0.1661,732.68,8792.17,18059107.33,1.1403208422430247,91928,7085,12369,679,505,839,2303,7085
State House District 32; Hawaii; Hawaii,15,32,1532,11452,764,1320,0.1153,0.1153,630.05,7560.63,9980026.69,0.9805934795007096,96859,5679,11452,490,425,462,1977,5679
State House District 33; Hawaii; Hawaii,15,33,1533,10118,460,795,0.0786,0.0786,259.76,3117.06,2478066.22,0.4042746608084856,122102,2295,10118,258,181,75,344,2295
State House District 34; Hawaii; Hawaii,15,34,1534,9252,816,1410,0.1524,0.1524,485.48,5825.77,8214341.56,0.7555877340761098,104322,2822,9252,149,184,364,617,2822
State House District 35; Hawaii; Hawaii,15,35,1535,7926,707,1221,0.154,0.154,580.64,6967.72,8507581.27,0.9036948354840802,106699,2716,7926,424,219,149,726,2716
State House District 36; Hawaii; Hawaii,15,36,1536,5605,1434,2477,0.4419,0.4419,781.9,9382.77,23241120.79,1.21691997154024,102108,2077,5605,191,172,231,478,2077
State House District 37; Hawaii; Hawaii,15,37,1537,10216,394,681,0.0667,0.0667,574.51,6894.12,4694893.33,0.8941491898760723,121988,1755,10216,279,85,214,414,1755
State House District 38; Hawaii; Hawaii,15,38,1538,9790,592,1023,0.1045,0.1045,376.73,4520.74,4624715.32,0.5863280338128004,132736,2353,9790,237,166,293,646,2353
State House District 39; Hawaii; Hawaii,15,39,1539,7958,813,1404,0.1764,0.1764,663.32,7959.89,11175689.18,1.0323768526336008,120682,2359,7958,130,135,292,565,2359
State House District 40; Hawaii; Hawaii,15,40,1540,7596,981,1695,0.2231,0.2231,506.9,6082.86,10310453.25,0.7889309942275889,129186,2759,7596,246,290,265,882,2759
State House District 41; Hawaii; Hawaii,15,41,1541,10242,657,1135,0.1108,0.1108,411.57,4938.81,5605543.95,0.6405502692991404,134688,3021,10242,467,511,282,605,3021
State House District 42; Hawaii; Hawaii,15,42,1542,8338,1567,2707,0.3247,0.3247,722.42,8668.99,23466945.23,1.1243442622677384,108750,2438,8338,447,38,350,698,2438
State House District 43; Hawaii; Hawaii,15,43,1543,9456,815,1408,0.1489,0.1489,589.86,7078.36,9966336.63,0.9180456008547505,124068,2094,9456,325,221,207,696,2094
