NAME,state,district,geoid,total_returns,eitc_returns,eitc_participation_rate,federal_eitc_avg_amount,federal_eitc_total_amount,state_eitc_avg_amount,state_eitc_total_amount,ctc_returns,ctc_participation_rate,ctc_avg_amount,ctc_total_amount,total_population
State House District 01; Hawaii; Hawaii,15,1,1501,20234.14360859985,3302.3004998441115,0.163204362078392,2379.2572367834714,7857022.362287777,951.7028947133886,3142808.9449151107,2400.146357791113,0.11861862820678068,1061.0149066364477,2546591.063725548,142226
State House District 02; Hawaii; Hawaii,15,2,1502,25960.13482952465,4190.971160266213,0.16143872856545377,2393.2642487046637,10030101.44521743,957.3056994818655,4012040.5780869722,3040.082706928859,0.11710581346716854,1044.6428571428573,3175800.684916755,176435
State House District 03; Hawaii; Hawaii,15,3,1503,20445.82490544707,4149.046664074615,0.20292879760352678,2427.067478924479,10070016.226915596,970.8269915697916,4028006.4907662384,2867.013737154291,0.14022489923556355,1102.013473727543,3159487.7677059853,175035
State House District 04; Hawaii; Hawaii,15,4,1504,18659.345407861147,4476.233695452421,0.2398923219228576,2469.7732860957076,11055282.403349858,987.9093144382831,4422112.961339943,3051.434394529805,0.16353383936203045,1121.5825344847333,3422435.5220306264,175273
State House District 05; Hawaii; Hawaii,15,5,1505,7959.422183366082,1601.3172549156043,0.2011851134448052,2333.0392105082447,3735935.9441815307,933.2156842032979,1494374.3776726124,1097.1194383770246,0.13783908091592736,1116.4844147549,1224916.7540725968,85869
State House District 06; Hawaii; Hawaii,15,6,1506,22126.40129079425,3304.8094579942076,0.14936045923424443,2330.6365065536384,7702309.5700050425,932.2546026214554,3080923.828002017,2414.5785754847316,0.10912658338567346,1043.885088241763,2520542.5693365494,174265
State House District 07; Hawaii; Hawaii,15,7,1507,19980.811735298248,2787.725564337286,0.13952013568159843,2288.944395045583,6380948.805415115,915.5777580182332,2552379.5221660463,2014.1938351561582,0.10080640675863377,1041.7520695488004,2098290.596246363,170247
State House District 08; Hawaii; Hawaii,15,8,1508,18593.916039108695,2087.5957031155413,0.11227305204157578,2307.1436846893544,4816383.242627653,922.8574738757418,1926553.2970510614,1615.430954578017,0.0868795444262667,938.4090590003387,1515935.041965576,136444
State House District 09; Hawaii; Hawaii,15,9,1509,26586.064372043435,3599.50178791818,0.13539054662423952,2231.4484415720112,8032102.655085691,892.5793766288045,3212841.062034277,2704.3361966507,0.10172006502378154,1101.7794436543754,2979582.030200198,197176
State House District 10; Hawaii; Hawaii,15,10,1510,27260.359824043062,3333.058580708038,0.12226759302598605,2246.848474889689,7488877.588781846,898.7393899558756,2995551.0355127384,2603.155030117584,0.09549232097155431,931.8757371910673,2425817.0127134584,188979
State House District 11; Hawaii; Hawaii,15,11,1511,26965.345035655515,3080.605595172792,0.11424313655543418,1920.1126649411033,5915109.818979704,768.0450659764414,2366043.9275918817,1880.3949533735602,0.06973376201517789,1172.323130958354,2204430.49917718,193011
